out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
4.0000,2000.0000,-48.9626,-51.3160,-49.3399,-49.5667,-53.9357,-52.3898,-46.8658,-50.1730,-52.7749,-48.1356
4.0000,2100.0000,-50.9390,-50.5562,-45.9570,-50.6327,-53.8763,-50.0218,-47.8262,-52.9433,-51.8611,-47.4506
4.0000,2200.0000,-51.5471,-47.8027,-46.4483,-53.4116,-52.0888,-48.7880,-51.0071,-51.9339,-48.0296,-48.8640
4.0000,2300.0000,-50.6755,-46.6308,-49.2908,-52.1494,-49.1377,-49.9049,-51.9158,-48.9847,-48.8318,-53.6359
4.0000,2400.0000,-47.7146,-47.6384,-50.2505,-49.7866,-50.4054,-52.8244,-50.7933,-48.4025,-51.7278,-52.5104
4.0000,2500.0000,-48.8804,-51.2898,-49.3441,-49.3441,-53.6535,-52.3102,-46.6568,-49.8867,-52.8621,-48.4949
4.0000,2600.0000,-50.6002,-50.5219,-45.6580,-50.4436,-53.7618,-49.8966,-47.4176,-52.7281,-51.6216,-47.1871
4.0000,2700.0000,-51.2316,-47.4794,-46.0930,-53.6175,-52.0234,-48.4099,-50.7582,-51.7063,-47.7115,-48.4877
4.0000,2800.0000,-50.3508,-46.2893,-48.9342,-51.8584,-48.9342,-49.6411,-51.5399,-48.6209,-48.4645,-53.3785
4.0000,2900.0000,-47.1758,-47.1758,-49.8482,-49.3737,-49.9274,-52.4807,-50.4035,-48.0360,-51.4391,-52.0794
4.0000,3000.0000,-48.3793,-50.7636,-48.7745,-48.6954,-53.2605,-51.8871,-46.1042,-49.4086,-52.3707,-48.0637
4.0000,3100.0000,-50.0712,-49.9110,-45.0154,-49.9110,-53.3851,-49.2718,-46.8946,-52.2469,-51.1962,-46.5800
4.0000,3200.0000,-50.8114,-46.8916,-45.3942,-53.0889,-51.3782,-47.6847,-50.0046,-50.9732,-47.0499,-47.8438
4.0000,3300.0000,-49.7634,-45.5288,-48.2340,-51.2238,-48.2340,-48.9569,-50.9796,-47.9937,-47.6738,-52.7777
4.0000,3400.0000,-46.4495,-46.3697,-49.1024,-48.8597,-49.0215,-51.8755,-49.7513,-47.0090,-50.5655,-51.3832
4.0000,3500.0000,-47.4539,-49.9721,-47.8578,-47.8578,-52.2755,-51.1204,-45.2081,-48.2626,-51.6146,-47.3732
4.0000,3600.0000,-49.1167,-49.0349,-44.0293,-48.8713,-52.5019,-48.6262,-45.7901,-51.5051,-50.3484,-45.5490
4.0000,3700.0000,-49.9722,-46.6938,-44.4321,-52.1332,-50.5517,-46.7750,-48.9006,-50.0549,-45.9638,-46.7750
4.0000,3800.0000,-48.7533,-44.3441,-46.9447,-50.2457,-47.1084,-47.7647,-49.9962,-47.1084,-46.6176,-51.8332
4.0000,3900.0000,-45.4648,-45.3016,-48.1786,-47.8476,-48.0130,-50.8464,-48.5101,-45.7918,-49.2581,-50.3434
4.0000,4000.0000,-46.2639,-48.7536,-46.7593,-46.6766,-51.1056,-50.1784,-43.8870,-47.3389,-50.5993,-46.4289
4.0000,4100.0000,-47.8152,-47.8152,-42.6997,-47.6480,-51.6120,-47.5645,-44.4995,-50.3385,-49.4096,-44.2531
4.0000,4200.0000,-48.7086,-45.4423,-42.9659,-51.0010,-49.3852,-45.3592,-47.5300,-49.1312,-44.7788,-45.4423
4.0000,4300.0000,-47.3997,-42.8947,-45.3850,-49.0941,-45.7194,-46.3898,-48.8390,-45.8030,-45.2180,-50.5453
4.0000,4400.0000,-43.9769,-43.7268,-46.5801,-46.4956,-46.5801,-49.3880,-47.2573,-44.3109,-47.8517,-49.1312
4.0000,4500.0000,-44.6461,-47.2732,-45.3208,-45.0675,-49.5025,-48.6423,-42.4686,-45.4053,-49.0719,-45.4053
4.0000,4600.0000,-46.2519,-46.3373,-41.0265,-46.1665,-50.1285,-45.9960,-42.8653,-48.8285,-47.6222,-42.6136
4.0000,4700.0000,-47.0153,-43.7660,-41.2364,-49.3546,-47.7922,-43.6812,-45.7267,-47.5329,-43.0884,-43.6812
4.0000,4800.0000,-45.7026,-41.1019,-43.7306,-48.2154,-44.1577,-44.6714,-47.1721,-44.2433,-43.4747,-48.7389
4.0000,4900.0000,-41.9752,-41.8900,-44.9763,-44.7173,-44.7173,-47.5826,-45.4950,-42.4866,-45.8416,-47.4079
4.0000,5000.0000,-42.6812,-45.3623,-43.5424,-43.1975,-47.6367,-46.9344,-40.5436,-43.5424,-47.3731,-43.7151
4.0000,5100.0000,-44.0838,-44.4322,-39.1798,-44.0838,-48.4790,-44.3451,-40.8019,-46.9749,-45.7437,-40.4593
4.0000,5200.0000,-45.1508,-42.0929,-38.9923,-47.4500,-45.9440,-41.6596,-43.3109,-45.7675,-41.2271,-41.5730
4.0000,5300.0000,-43.6619,-38.8794,-40.4330,-46.3151,-42.2598,-42.4345,-45.2500,-43.0474,-41.2140,-46.5821
4.0000,5400.0000,-40.4058,-39.3625,-42.8598,-43.2126,-42.3316,-45.4302,-43.5659,-40.1445,-43.2126,-45.4302
4.0000,5500.0000,-41.4240,-42.9268,-38.1882,-41.7767,-47.0436,-43.9045,-38.3619,-44.3503,-44.7076,-38.5357
4.0000,5600.0000,-43.3429,-41.4732,-36.8230,-44.0592,-45.3180,-39.8829,-39.5311,-44.1489,-41.2074,-39.0920
4.0000,5700.0000,-42.3187,-36.9215,-37.1839,-44.8395,-41.6927,-39.8251,-43.3057,-42.4082,-38.7649,-42.3187
4.0000,5800.0000,-40.1147,-37.0129,-40.8297,-42.4466,-39.7580,-41.7266,-42.0863,-37.9831,-39.4020,-44.2564
4.0000,5900.0000,-37.3632,-38.7871,-39.9507,-38.8764,-40.7596,-43.1125,-39.5025,-38.5195,-43.2035,-42.2048
4.0000,6000.0000,-38.1579,-40.6802,-37.9788,-39.0556,-44.4230,-41.8606,-35.4858,-40.3182,-42.5899,-36.4619
4.0000,6100.0000,-40.4094,-39.3195,-33.9456,-39.9547,-43.1560,-37.7842,-36.1695,-42.0536,-40.1364,-35.9015
4.0000,6200.0000,-39.8529,-34.7901,-34.0757,-42.6102,-40.2187,-36.7660,-40.2187,-40.1272,-35.8658,-38.0322
4.0000,6300.0000,-38.2757,-33.8411,-37.3639,-40.1098,-36.8185,-37.7282,-39.6500,-35.9122,-36.3649,-41.7724
4.0000,6400.0000,-34.3184,-35.1336,-37.4129,-36.5898,-37.6878,-40.5476,-37.9631,-35.4060,-39.7139,-39.8989
4.0000,6500.0000,-35.2519,-37.9163,-35.6177,-35.8008,-41.0773,-39.2130,-32.5266,-36.6264,-39.8639,-34.4310
4.0000,6600.0000,-36.8409,-36.6558,-30.8983,-36.5634,-40.5712,-35.8248,-33.0753,-39.3527,-38.0471,-32.7111
4.0000,6700.0000,-37.2374,-33.3497,-30.8829,-39.7692,-37.7978,-33.5334,-36.1203,-37.5174,-32.8909,-33.7173
4.0000,6800.0000,-35.4786,-30.4949,-33.3434,-37.3502,-33.8060,-34.4551,-37.0686,-33.7134,-33.0663,-38.8576
5.0000,800.0000,-47.0218,-46.5984,-49.2292,-49.2292,-49.1574,-51.6887,-49.8043,-47.3047,-50.0205,-51.3973
5.0000,900.0000,-47.9610,-50.1913,-48.7486,-48.3900,-51.4286,-51.5017,-46.2574,-48.6768,-52.1611,-49.1079
5.0000,1000.0000,-49.4044,-50.0573,-45.6169,-49.5492,-53.2157,-50.1300,-46.8211,-51.8857,-51.2250,-46.6078
5.0000,1100.0000,-50.9315,-48.7450,-45.9496,-52.9261,-51.8887,-48.0952,-49.1798,-51.5198,-48.0232,-47.9512
5.0000,1200.0000,-50.4007,-46.2711,-47.2029,-52.5453,-49.0844,-49.1572,-51.5064,-50.0340,-48.2131,-52.2478
5.0000,1300.0000,-48.4628,-47.1577,-50.0733,-50.7371,-49.6324,-51.9240,-50.7371,-47.8088,-49.8527,-52.2968
5.0000,1400.0000,-47.8239,-50.3942,-49.5818,-48.7736,-51.0621,-52.3313,-47.3149,-48.9936,-52.9321,-50.8392
5.0000,1500.0000,-49.3683,-50.6293,-46.5861,-49.8863,-54.1682,-51.5255,-47.1676,-52.2010,-52.1258,-47.0948
5.0000,1600.0000,-51.6782,-49.8815,-46.1302,-53.0390,-53.1909,-48.5472,-48.4734,-52.2061,-48.9907,-47.9578
5.0000,1700.0000,-50.9124,-46.5332,-47.0464,-53.1094,-50.1616,-49.0420,-52.1209,-51.0630,-48.1519,-51.8180
5.0000,1800.0000,-49.3039,-47.2221,-50.3551,-51.5648,-49.6785,-51.4889,-51.3373,-47.9624,-49.6035,-53.2428
5.0000,1900.0000,-47.9809,-49.8560,-49.9314,-49.0283,-50.9156,-52.7479,-48.8782,-49.1033,-53.2861,-51.8292
5.0000,2000.0000,-49.4155,-51.1631,-47.6115,-49.7938,-54.5579,-52.0823,-47.0146,-51.5455,-52.5437,-47.2382
5.0000,2100.0000,-51.7841,-50.4034,-46.1057,-51.7841,-53.4870,-48.8068,-48.0520,-52.6334,-50.3270,-47.8262
5.0000,2200.0000,-51.2383,-46.7483,-46.7483,-53.5679,-51.1612,-49.0162,-52.0113,-51.4698,-48.1053,-50.7761
5.0000,2300.0000,-50.1357,-47.0081,-50.2127,-51.9158,-49.3675,-50.7528,-51.6049,-48.0695,-49.0611,-53.4788
5.0000,2400.0000,-47.8672,-48.7858,-50.0957,-49.1700,-50.6381,-52.7459,-50.0184,-48.7858,-52.7459,-52.1970
5.0000,2500.0000,-49.0348,-51.2116,-48.8804,-49.4990,-54.2095,-52.1528,-46.6568,-50.3532,-52.7042,-47.5733
5.0000,2600.0000,-51.1495,-50.3654,-45.6580,-50.7570,-53.6024,-49.0404,-47.6485,-52.6489,-51.0709,-47.3407
5.0000,2700.0000,-51.3106,-47.3248,-46.2465,-53.6175,-51.9441,-48.5655,-51.0736,-51.7063,-47.7115,-48.5655
5.0000,2800.0000,-50.3508,-46.2893,-48.9342,-51.8584,-48.6992,-49.5624,-51.5399,-48.6209,-48.3864,-53.2982
5.0000,2900.0000,-47.2538,-47.2538,-49.8482,-49.6108,-49.8482,-52.5610,-50.4035,-47.8010,-51.0401,-52.0794
5.0000,3000.0000,-48.1426,-50.6837,-49.0120,-48.6163,-52.1287,-52.0481,-46.1822,-48.9328,-52.7746,-49.3292
5.0000,3100.0000,-49.4314,-50.1513,-45.3272,-49.5911,-53.6299,-50.2315,-46.5800,-52.1659,-51.4381,-46.4229
5.0000,3200.0000,-51.0541,-48.1623,-45.3157,-53.0889,-51.8654,-47.6847,-49.2013,-51.3782,-47.2877,-47.5258
5.0000,3300.0000,-49.9251,-45.3709,-46.7173,-52.2037,-48.4747,-48.6353,-51.1424,-49.1985,-47.5140,-52.2856
5.0000,3400.0000,-47.4900,-45.9712,-49.2644,-49.8325,-48.6980,-51.4651,-50.0765,-46.8490,-49.2644,-51.7933
5.0000,3500.0000,-46.8094,-49.4006,-48.5058,-47.5346,-50.2995,-51.3674,-45.9270,-47.8578,-52.1101,-49.8904
5.0000,3600.0000,-48.0556,-49.5264,-44.9076,-48.3815,-53.2529,-50.3484,-45.4687,-50.9259,-50.9259,-45.3885
5.0000,3700.0000,-49.8896,-47.9166,-43.7109,-51.4657,-51.7992,-46.6125,-46.2879,-50.7176,-47.1005,-45.8829
5.0000,3800.0000,-49.1667,-44.3441,-44.8290,-51.4980,-48.1760,-47.1084,-50.3289,-49.2495,-46.3727,-50.3289
5.0000,3900.0000,-47.0227,-44.8127,-48.2614,-49.5914,-47.4347,-49.5914,-49.3413,-45.5465,-47.4347,-51.2664
5.0000,4000.0000,-45.2768,-47.4218,-47.5878,-46.3463,-48.6701,-50.5151,-46.1814,-46.4289,-48.0866,-49.2553
5.0000,4100.0000,-46.3992,-48.4011,-44.1710,-46.8978,-51.9529,-49.2412,-43.9250,-48.9888,-49.9158,-44.0890
5.0000,4200.0000,-48.7931,-46.8596,-42.3108,-48.9621,-50.7451,-45.4423,-44.6133,-49.5547,-46.9432,-44.2827
5.0000,4300.0000,-47.9066,-42.9772,-42.9772,-50.3740,-47.6530,-45.4685,-48.9240,-48.1605,-44.4682,-47.7375
5.0000,4400.0000,-46.1580,-42.8953,-46.4111,-48.2773,-45.6526,-47.2573,-47.8517,-44.0604,-45.2323,-49.9027
5.0000,4500.0000,-43.4706,-44.8989,-46.0826,-44.9832,-46.7621,-48.9859,-45.4053,-44.7303,-48.9859,-48.2992
5.0000,4600.0000,-44.7210,-46.8503,-44.1287,-45.3150,-50.5636,-48.0522,-42.1110,-46.6791,-48.6557,-42.8653
5.0000,4700.0000,-47.0153,-45.6410,-40.5671,-46.4989,-49.3546,-44.1057,-42.7504,-48.1385,-46.2412,-42.4973
5.0000,4800.0000,-46.3929,-41.4392,-41.0176,-49.0012,-46.8254,-43.5600,-46.6523,-46.5658,-42.6241,-44.6714
5.0000,4900.0000,-44.9763,-40.9561,-44.4587,-46.8845,-43.7707,-44.8899,-46.3624,-42.5720,-43.3418,-48.7218
5.0000,5000.0000,-41.5669,-42.4236,-44.4071,-43.4561,-44.6672,-47.2853,-44.4071,-42.5953,-46.9344,-46.7591
5.0000,5100.0000,-42.6094,-45.3057,-42.9554,-43.2153,-48.3902,-46.5344,-40.2028,-43.9098,-46.8867,-41.4886
5.0000,5200.0000,-44.3604,-43.6602,-38.4799,-43.9225,-47.6279,-43.0493,-40.6231,-46.5629,-45.2388,-40.3647
5.0000,5300.0000,-44.4546,-39.9139,-38.7075,-47.1171,-45.2500,-41.3879,-44.1019,-44.7194,-40.5196,-41.4750
5.0000,5400.0000,-43.2126,-38.4969,-41.5418,-44.8960,-41.6294,-42.3316,-44.4518,-41.1916,-41.0167,-46.5024
5.0000,5500.0000,-39.3197,-39.2324,-42.2183,-41.7767,-42.3952,-45.1550,-42.8381,-40.0189,-43.9936,-44.7076
5.0000,5600.0000,-40.1472,-42.8071,-40.8534,-40.7650,-45.4984,-44.2386,-37.6058,-41.0303,-44.6877,-40.2353
5.0000,5700.0000,-41.6927,-41.7820,-36.3105,-41.4250,-45.6556,-41.3358,-38.2366,-44.2067,-43.3057,-37.8852
5.0000,5800.0000,-42.3565,-38.8689,-36.2222,-44.9842,-43.0784,-38.8689,-41.0088,-42.8074,-38.1600,-38.7801
5.0000,5900.0000,-40.7596,-35.9482,-38.5195,-43.3855,-39.1445,-39.6816,-42.1142,-39.2340,-38.2521,-44.0238
5.0000,6000.0000,-37.0853,-36.6399,-39.9568,-39.8665,-39.5959,-42.7726,-40.5897,-37.2637,-40.6802,-42.5899
5.0000,6100.0000,-37.4244,-40.1364,-38.3249,-37.8742,-41.5957,-41.7788,-35.2773,-38.2347,-42.2370,-38.7765
5.0000,6200.0000,-38.4861,-39.0319,-33.6304,-38.5769,-43.1654,-39.3052,-35.1481,-41.5955,-40.6768,-35.0585
5.0000,6300.0000,-39.7418,-36.7277,-33.3039,-42.0506,-40.5705,-36.0027,-37.5460,-40.2019,-35.5507,-35.9122
5.0000,6400.0000,-38.1468,-32.9661,-34.3184,-39.8064,-36.3161,-36.6811,-39.5290,-37.5045,-35.4968,-40.5476
5.0000,6500.0000,-34.4310,-33.2503,-36.9942,-37.6393,-36.5345,-39.6778,-37.9163,-34.1580,-37.1783,-39.8639
5.0000,6600.0000,-33.8054,-36.4709,-35.6406,-34.5378,-37.3041,-38.9790,-32.8931,-34.9048,-39.8206,-37.4897
5.0000,6700.0000,-34.4542,-36.3062,-31.3378,-35.2858,-40.6187,-37.4241,-31.6112,-37.9849,-38.1721,-31.6112
5.0000,6800.0000,-36.7873,-34.5480,-29.8563,-38.1970,-38.7631,-32.8817,-32.6051,-37.3502,-34.0840,-32.1448
6.0000,800.0000,-50.0205,-45.7554,-45.9657,-51.9808,-49.4446,-48.0145,-50.9612,-50.2370,-47.2339,-50.3093
6.0000,900.0000,-47.1777,-49.6125,-49.0360,-48.1754,-50.2638,-51.6480,-46.9648,-48.3900,-52.2346,-50.6996
6.0000,1000.0000,-48.8985,-50.0573,-46.1115,-49.3320,-53.5128,-50.8591,-46.5368,-51.5183,-51.5183,-46.6789
6.0000,1100.0000,-51.1518,-49.3977,-45.7368,-52.5548,-52.6290,-48.0952,-48.4559,-51.6673,-48.4559,-47.5918
6.0000,1200.0000,-50.4742,-46.1996,-46.7721,-52.6198,-49.6680,-48.7207,-51.6544,-50.6212,-48.0684,-51.7284
6.0000,1300.0000,-48.7544,-47.0855,-50.2206,-51.1070,-49.4857,-51.6264,-50.8850,-47.7363,-49.4124,-52.4461
6.0000,1400.0000,-47.8967,-49.8767,-49.7292,-48.7736,-50.7649,-52.4063,-47.8967,-48.7736,-52.9321,-51.5089
6.0000,1500.0000,-49.2206,-50.8529,-46.8766,-49.7382,-54.2443,-51.6004,-46.9493,-51.8254,-52.2010,-47.1676
6.0000,1600.0000,-51.7535,-49.9560,-46.1302,-52.8114,-53.3429,-48.6210,-48.4734,-52.2061,-49.5097,-47.9578
6.0000,1700.0000,-51.0630,-46.5332,-46.8996,-53.3384,-50.3865,-49.1164,-52.1209,-51.1383,-48.3740,-51.7423
6.0000,1800.0000,-49.3788,-47.2959,-50.5058,-51.7166,-49.7536,-51.7166,-51.3373,-47.9624,-49.6785,-53.1661
6.0000,1900.0000,-48.0555,-50.0825,-50.0069,-49.0283,-51.1435,-52.7479,-48.4290,-49.1033,-53.2091,-51.7529
6.0000,2000.0000,-49.4911,-51.0868,-47.1637,-49.9454,-54.5579,-51.8520,-47.0891,-52.0823,-52.5437,-47.2382
6.0000,2100.0000,-51.8611,-50.2506,-46.1057,-52.1696,-53.4092,-48.7312,-48.4290,-52.5560,-49.7933,-48.0520
6.0000,2200.0000,-51.1612,-46.5233,-46.8985,-53.3335,-50.4687,-49.0923,-52.1664,-51.3154,-48.3325,-51.8565
6.0000,2300.0000,-49.2908,-47.1593,-50.3668,-51.6049,-49.7511,-51.7603,-51.5273,-48.0695,-49.5976,-53.0085
6.0000,2400.0000,-48.0200,-49.9411,-49.9411,-48.9394,-51.0265,-52.7459,-48.0964,-49.0162,-53.2965,-51.7278
6.0000,2500.0000,-49.3441,-50.9770,-46.8854,-49.8091,-54.5280,-51.7600,-46.8854,-51.9956,-52.3890,-47.0381
6.0000,2600.0000,-51.7004,-49.8186,-45.8864,-53.0455,-53.3635,-48.4978,-48.6526,-52.4113,-49.5069,-47.8797
6.0000,2700.0000,-50.9158,-46.1697,-46.6308,-53.1378,-49.9719,-48.7991,-51.9441,-50.9947,-47.9440,-51.7063
6.0000,2800.0000,-48.8558,-46.8305,-50.2718,-51.3015,-49.4838,-51.5399,-50.9840,-47.5289,-49.4838,-53.0575
6.0000,2900.0000,-47.4881,-49.6108,-49.5317,-48.5070,-50.8011,-52.4003,-47.4100,-48.5856,-52.8828,-51.2794
6.0000,3000.0000,-48.7745,-50.5238,-46.2602,-49.3292,-54.1545,-51.2443,-46.2602,-51.6458,-51.9676,-46.5725
6.0000,3100.0000,-51.1962,-49.2718,-45.2492,-52.5714,-52.8965,-47.9208,-47.7626,-51.7612,-48.9530,-47.2097
6.0000,3200.0000,-50.3269,-45.4727,-45.9444,-52.5170,-49.2815,-48.2420,-51.4593,-50.4076,-47.2877,-51.4593
6.0000,3300.0000,-48.1539,-46.0825,-49.6018,-50.7357,-48.7156,-50.8983,-50.4111,-46.8764,-48.7960,-52.4495
6.0000,3400.0000,-46.6891,-49.0215,-48.7788,-47.7310,-50.0765,-51.6292,-46.6891,-47.9723,-52.2867,-50.7287
6.0000,3500.0000,-48.1005,-49.7270,-45.2879,-48.5058,-53.3543,-50.5454,-45.6871,-51.0382,-51.2027,-45.6071
6.0000,3600.0000,-50.4308,-48.4630,-44.2685,-51.8368,-52.0029,-46.9194,-46.8386,-50.9259,-47.4867,-46.2733
6.0000,3700.0000,-49.3945,-44.4321,-44.9949,-51.7992,-48.4080,-47.2635,-50.5517,-49.4769,-46.5313,-50.5517
6.0000,3800.0000,-47.1084,-45.0719,-48.5882,-49.7470,-47.7647,-50.1625,-49.3323,-45.8025,-47.6825,-51.3305
6.0000,3900.0000,-45.5465,-48.0958,-47.6823,-46.6115,-49.0084,-50.6786,-45.5465,-46.7758,-51.1824,-49.5080
6.0000,4000.0000,-46.7593,-48.4198,-43.9685,-47.5048,-52.3769,-49.4228,-44.2131,-49.7583,-50.0102,-44.4580
6.0000,4100.0000,-49.1570,-47.2309,-42.8626,-50.5926,-50.9318,-45.6536,-45.5710,-49.7469,-46.6483,-45.0757
6.0000,4200.0000,-48.1184,-43.1300,-43.5409,-50.5746,-47.1107,-45.9414,-49.3005,-48.2869,-44.9445,-49.2158
6.0000,4300.0000,-45.9705,-43.6385,-47.1468,-48.3299,-46.2220,-48.5843,-48.2452,-44.3851,-46.3059,-50.3740
6.0000,4400.0000,-44.1439,-46.2423,-46.2423,-45.1484,-47.4270,-49.3024,-44.6455,-45.2323,-49.9027,-48.2773
6.0000,4500.0000,-45.3208,-47.1879,-42.9690,-45.7437,-50.9728,-48.0422,-42.4686,-47.8711,-48.7281,-42.8020
6.0000,4600.0000,-47.6222,-45.9960,-41.2763,-47.9661,-49.5209,-44.2132,-43.7911,-48.3969,-45.7403,-43.3698
6.0000,4700.0000,-46.5849,-41.4040,-41.6558,-49.0934,-46.0695,-44.1907,-47.6193,-46.6709,-43.0884,-46.4989
6.0000,4800.0000,-44.7572,-41.4392,-45.1005,-46.9120,-44.3288,-46.0475,-46.4793,-42.7090,-43.9013,-48.5643
6.0000,4900.0000,-42.1455,-43.1705,-44.7173,-43.6848,-45.2355,-47.7575,-44.6311,-43.0849,-47.4079,-46.9717
6.0000,5000.0000,-42.9392,-45.5364,-43.3699,-43.3699,-48.4295,-46.7591,-40.4585,-44.2339,-47.2853,-42.4236
6.0000,5100.0000,-44.1709,-44.4322,-39.1798,-44.1709,-48.3902,-44.1709,-40.8876,-46.8867,-45.8314,-40.6305
6.0000,5200.0000,-45.2388,-42.6141,-39.0778,-47.3612,-46.8287,-41.8328,-43.0493,-45.7675,-41.6596,-41.6596
6.0000,5300.0000,-44.1019,-38.8794,-39.4822,-46.4931,-42.7845,-42.4345,-45.4272,-44.0139,-41.1271,-45.7819
6.0000,5400.0000,-41.6294,-39.1891,-43.0361,-44.2743,-41.9802,-44.3630,-43.9198,-39.9705,-42.1558,-46.1444
6.0000,5500.0000,-39.4943,-41.5121,-41.9533,-40.7203,-43.0155,-45.2446,-40.9840,-40.7203,-45.6930,-44.3503
6.0000,5600.0000,-40.5000,-42.7179,-39.8829,-40.9419,-46.4931,-43.8799,-37.6058,-42.3616,-44.4181,-38.3914
6.0000,5700.0000,-42.1396,-41.2467,-36.1362,-41.8714,-45.2925,-40.0023,-38.2366,-44.0263,-42.4082,-37.9730
6.0000,5800.0000,-42.0863,-37.8064,-36.2222,-44.8020,-42.8977,-38.6914,-41.4571,-42.6269,-38.0716,-38.8689
6.0000,5900.0000,-40.7596,-35.7720,-38.4303,-43.4766,-39.1445,-39.5920,-42.2954,-39.3234,-38.2521,-43.7500
6.0000,6000.0000,-37.3530,-36.2841,-39.7763,-40.4087,-39.3256,-42.3162,-40.5897,-37.0853,-40.1374,-42.4986
6.0000,6100.0000,-36.4378,-39.4102,-38.5957,-37.6042,-40.2274,-41.9619,-35.9015,-37.8742,-42.7880,-40.2274
6.0000,6200.0000,-37.3982,-39.4877,-34.7901,-38.1229,-43.6290,-40.3103,-34.6113,-40.4935,-41.2276,-34.7901
6.0000,6300.0000,-39.6500,-37.9105,-32.9464,-39.8338,-41.7724,-36.0932,-35.6410,-40.7550,-37.9105,-35.0996
6.0000,6400.0000,-38.6988,-33.3259,-33.0560,-41.1980,-38.6067,-35.7696,-39.3443,-38.8830,-34.7710,-37.5045
6.0000,6500.0000,-37.3626,-32.7977,-36.3508,-38.9345,-35.7092,-36.8102,-38.6564,-34.7955,-35.2519,-41.0773
6.0000,6600.0000,-33.2576,-33.2576,-36.1015,-35.6406,-36.3785,-39.2592,-36.7483,-34.1713,-38.0471,-38.7923
6.0000,6700.0000,-33.9013,-36.7713,-34.7311,-34.2697,-39.2043,-38.3595,-31.2468,-34.6387,-39.1103,-34.6387
6.0000,6800.0000,-34.7338,-35.6651,-30.1297,-35.1059,-39.8991,-35.7584,-31.4101,-37.9144,-37.2563,-31.3184
7.0000,800.0000,-50.6711,-48.6563,-45.3358,-52.2733,-51.9808,-47.6592,-48.3707,-51.1064,-47.7302,-47.1632
7.0000,900.0000,-50.1188,-45.8346,-46.2574,-52.3081,-49.2519,-48.2469,-51.1366,-50.2638,-47.3909,-50.8451
7.0000,1000.0000,-48.8264,-46.5368,-49.6217,-50.8591,-48.8985,-50.6400,-50.6400,-47.3912,-48.8985,-52.3278
7.0000,1100.0000,-47.3765,-48.6727,-49.5431,-48.6004,-50.2722,-52.1104,-48.9623,-48.3115,-52.1104,-51.2989
7.0000,1200.0000,-48.7207,-50.6948,-48.4305,-49.1572,-53.7411,-51.6544,-46.4141,-50.1806,-52.1735,-47.2749
7.0000,1300.0000,-50.8850,-50.1470,-45.6493,-50.4417,-53.3451,-48.9004,-47.5191,-52.2968,-50.8850,-47.3021
7.0000,1400.0000,-51.2109,-47.2424,-46.3022,-53.3087,-51.8075,-48.5539,-50.8392,-51.5835,-47.8239,-48.6271
7.0000,1500.0000,-50.5549,-46.5861,-48.8520,-51.9755,-49.2206,-49.7382,-51.7504,-49.1468,-48.6313,-53.2573
7.0000,1600.0000,-52.1306,-49.9560,-46.1302,-53.0390,-53.1909,-48.5472,-48.7688,-52.2061,-48.9907,-47.9578
7.0000,1700.0000,-51.0630,-46.6064,-46.8263,-53.1857,-50.4615,-48.9676,-52.1209,-51.2891,-48.1519,-51.2891
7.0000,1800.0000,-50.0540,-47.0006,-50.2045,-51.7926,-49.4537,-50.9588,-51.6407,-48.1109,-49.0795,-53.3194
7.0000,1900.0000,-47.7574,-48.8033,-50.3092,-49.3288,-50.6879,-52.8246,-50.1580,-48.7283,-52.5944,-52.2114
7.0000,2000.0000,-49.0380,-51.3924,-49.3399,-49.0380,-53.7029,-52.4667,-47.0146,-50.1730,-52.8521,-48.7366
7.0000,2100.0000,-50.3270,-50.7858,-46.1057,-50.3270,-54.2666,-50.6327,-47.5256,-52.8658,-52.0924,-47.3756
7.0000,2200.0000,-51.8565,-49.5499,-46.1489,-53.4898,-53.2555,-48.6360,-49.3972,-52.3215,-48.6360,-48.2567
7.0000,2300.0000,-51.1396,-46.4800,-46.9326,-53.4003,-50.2897,-49.0611,-52.2273,-51.2171,-48.1456,-51.9158
7.0000,2400.0000,-49.7866,-47.0296,-50.4054,-51.7278,-49.4781,-51.1821,-51.4937,-47.8672,-49.0931,-53.4541
7.0000,2500.0000,-49.1894,-51.2116,-48.5719,-49.6540,-54.5280,-52.1528,-46.7330,-50.8989,-52.7042,-47.4202
7.0000,2600.0000,-51.3854,-50.2090,-45.6580,-51.2281,-53.4431,-48.7301,-47.7256,-52.4904,-50.6786,-47.4946
7.0000,2700.0000,-51.2316,-46.5539,-46.1697,-53.5375,-51.3897,-48.6433,-51.5479,-51.3106,-47.7115,-49.7367
7.0000,2800.0000,-50.2718,-46.4437,-49.5624,-51.7787,-49.0126,-49.8774,-51.3809,-47.9181,-48.5427,-53.3785
7.0000,2900.0000,-47.1758,-47.8793,-49.8482,-49.0580,-50.0860,-52.4807,-50.0860,-48.1144,-51.9992,-51.9992
7.0000,3000.0000,-48.4582,-50.7636,-48.8536,-48.9328,-53.4227,-51.8871,-46.1042,-49.5675,-52.3707,-47.9062
7.0000,3100.0000,-50.0712,-49.9110,-44.9376,-49.9110,-53.3036,-49.1920,-46.8159,-52.2469,-51.1962,-46.5800
7.0000,3200.0000,-50.8114,-47.6053,-45.5512,-53.2526,-51.4593,-47.7642,-50.0046,-51.1351,-47.0499,-47.8438
